DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
9/14/11 21:00	Perris/Corona/San Clemente	CA	Light	20 seconds	Points of colored lights.	10/10/11	

9/14/11 20:30	Lake Elsinore	CA	Fireball	15 minutes	Monitored radio report of crashed object on fire, "meteors"	10/10/11	33.6602995,-117.3533735	

9/14/11 20:30	Lake Elsinore	CA	Fireball	15 minutes	Fireball seen over Lake Elsinore, CA	10/10/11	33.6602995,-117.3533735	

9/14/11 19:54	Ramona	CA	Unknown	10 min	Bright round light going across the sky from NW to SE across Ramona area.	10/10/11	48.166769447,-83.999779032	

9/14/11 19:30	Palm Springs (north of)	CA		four to five seconds	Orange fireball viewed near 10 Fwy in CA North of Palm Springs	10/10/11	33.8302961,-116.5452921	

9/14/11 06:45	Ojai	CA	Disk		UFO siting in Ojai California. Bright Red Disk, and Buddah like immage in the backround	10/10/11	34.4372167,-119.2156657	

9/14/11 00:00	Lodi	CA	Light	25 Minutes	UFO Sighting September 14, 2011.	10/10/11	38.1301968,-121.2724473	

9/13/11 19:30	Cathedral City	CA	Unknown	1.5 sec	We saw what appeared to be a hovering fireball	10/10/11	33.7797426,-116.4652911	

9/11/11 20:00	Los Angeles	CA	Changing	2 hours	Downtown night lights in Los Angeles bunch of shaping lights and rays of blue lighting.	10/10/11	34.0522342,-118.2436849	

9/10/11 23:20	Lincoln	CA	Unknown	3 minutes	At approximately 11:20pm on September 10, 2011 there was a UFO flying parallel to highway 65 towards Lincoln this craft was flying low	10/10/11	46.950124832,-76.38265237	

9/10/11 22:50	Landers	CA	Circle	Seconds	This video was taken while trying to capture lightening strikes over the high desert near Twentynine palms Marine base. A red light app	10/10/11	47.266842356,-80.483036486	

9/9/11 22:00	Chula Vista	CA	Light	8 min	3 bright lighted aircraft that was a shape of boomerang or somthing (green, white, and red)	10/10/11	32.6400541,-117.0841955	

9/9/11 21:30	Chula Vista	CA	Unknown	10 min	Blue /red UFO over East Chula Vista -during power outage	10/10/11	32.6400541,-117.0841955	

9/9/11 20:00	Santa Barbara	CA	Fireball	1 1/2 min	An orange ball of light, (possible fireball), above ocean.	10/10/11	34.4208305,-119.6981901	

9/8/11 22:03	Blythe	CA	Oval	1 hr	Driving on North 95 just 15miles away from Blythe Ca, towards Needles Ca. 2 oval/red/blue  shaped disc flying objects in the north sky.	10/10/11	33.653974,-114.62082	

9/7/11 00:00	Escondido	CA	Light	2 minutes	Moving star light  traveling in different directions	10/10/11	33.1192068,-117.086421	

9/7/11 09:00	Sacramento	CA	Triangle	15 minutes	Triangel shaped object weeving through the high rise of sacramento california makeing accute angel turns abruptly...	10/10/11	38.5815719,-121.4943996	

9/7/11 03:00	Hemet	CA	Diamond	1 min	Large Dark diamond shaped Mass floating over home	10/10/11	33.7475203,-116.9719684	

9/5/11 23:50	Morgan Hill	CA	Sphere	5 min	Sphere changing color and slowly darted around	10/10/11	37.1305012,-121.6543901	

9/5/11 22:30	Riverside	CA	Light	4 seconds	White dot flying at high speed on Labor Day evening in Riverside, CA	10/10/11	33.9533487,-117.3961564	

9/4/11 23:30	Brea	CA	Oval	2 minutes	strange super white object in sky with yellow lights hovered then disappeared	10/10/11	34.0786208,-118.3536884	

9/4/11 01:00	Visalia	CA	Disk	2.5 hours	One main craft with bright rotating lights and orange light crafts flying in and out of and around the main craft.	10/10/11	36.3302284,-119.2920585	

9/3/11 22:00	Mono Springs	CA	Circle	1 min	as i stood still i saw a star move then stop then move again and stop then move is a zig zag line.	10/10/11	38.223253,-119.2076532	

9/3/11 13:10	Pittsburg	CA	Teardrop	hours	1 was a bright light that hovered in the sky, the other was red and green it keep changing colors. 45 mins.((NUFORC Note:  Stars?  PD))	10/10/11	38.0279762,-121.8846806	

9/2/11 01:14	Sacramento	CA	Unknown	1 second	3 bright white lights streak across sky in triangular formation, leave bright trail.	10/10/11	38.5815719,-121.4943996	

9/2/11 01:10	merced	CA	Light	2 hrs (observed)	Flashing, pulsating ufo hovering over merced, ca	10/10/11	34.028345,-118.089513	

8/31/11 21:22	Castro Valley	CA	Light	Approx 5 min	Moving from the west in a south or south east direction - small single white object dimmed and disappeared	10/10/11	37.6940973,-122.0863522	

8/31/11 20:00	Sun Valley	CA	Triangle	3.00 min	2 large triangular silent  craft with 3 extra large lights witnessed by 2 men	10/10/11	34.2175042,-118.3703576	

8/30/11 23:00	Long Beach	CA	Light	2 hours	UFO sighting in Long Beach, one drops from the sky, the other remained	10/10/11	33.7669623,-118.1892348	

8/30/11 21:00	Adelanto	CA	Light	1 minute	Bright light moving fast but not a shooting star	10/10/11	34.5869587,-117.44103	

8/29/11 22:00	Lancaster	CA	Disk	1 minute	Multi colored round disk object hovers down toward ground then straight back up FAST	10/10/11	34.6980406,-118.1367393	

8/29/11 12:30	Chula Vista	CA	Light	1 hour	Object Hovering Followed Bicyclist	10/10/11	32.6400541,-117.0841955	

8/28/11 23:15	Riverside	CA	Flash	4 seconds	2  Large Flashes of Light Seen in Riverside,CA 10:15pm 8/28/011	10/10/11	33.9533487,-117.3961564	

8/28/11 17:45	Ventura	CA	Circle	4 seconds	a huge circular greenish/blue colored flys through the evening sky in Ventura	10/10/11	47.000110181,-74.549207707	

8/28/11 16:50	Sacramento	CA	Circle	5 minutes	Circular object  scene off I-5 in Sacramento's night sky.	10/10/11	38.5815719,-121.4943996	

8/27/11 21:00	Atwater	CA	Changing	10-15 sec	UFO changed colors/shape over Atwater, California	10/10/11	56.800187438,-103.617546964	

8/27/11 01:30	San Fernando	CA	Disk	5 minutes	Large aircraft hovering very low over San Fernando with red,green and white lights then zoomed off to NW	10/10/11	36.4666667,-6.2	

8/26/11 22:00	Huntington Beach	CA	Triangle	5 mins	Orange Lights in the sky	10/10/11	33.660297,-117.9992265	

8/26/11 00:20	Sunland	CA	Sphere	10 min.	White, Red & Green Disco light, High Alt. maybe 5 - 7 thousand feet AGL.	10/10/11	34.2669466,-118.3023	

8/25/11 20:55	Fresno	CA	Triangle	2min	Large cheese shape triangle flying over fresno	10/10/11	36.7477272,-119.7723661	

8/24/11 22:10	Laguna Niguel	CA	Circle	30 seconds	Four Glowing Orbs	10/10/11	33.5225261,-117.7075526	

8/24/11 01:15	Bakersfield	CA	Fireball	2 hours	I WAS SLEEPING IN MY BED TO BE AWAKING IN A PARALYZING STATE. I COULD NOT MOVE A BONE IN MY BODY. MY MUSCLES WERE NOT RESPONDING. I WAS	10/10/11	35.3732921,-119.0187125	

8/23/11 20:30	Hollister	CA	Triangle	120 seconds	A triangular object glowing red/orange moving accross the sky in a north-east direction.	10/10/11	36.8899527,-121.4079908	

8/22/11 20:22	Whittier	CA	Triangle	2:00	V-Shaped object hovering over residential neighborhood.	10/10/11	33.9791793,-118.032844	

8/21/11 20:34	Discovery Bay	CA	Triangle	2:30 minutes	Six bright lights in the sky off of HWY 4 were flying with no noise  in Discovery Bay camming from the west to east norht dissapears	10/10/11	37.9085357,-121.6002291	

8/21/11 20:30	Temecula	CA	Sphere	1 minute approximately	round orange sphere over the temecula valley	10/10/11	33.4936391,-117.1483648	

8/21/11 20:30	Knightsen	CA	Formation	10 minutes	Knightsen ca. Weird lights in the sky august 21st 2011	10/10/11	37.9688117,-121.6680084	

8/21/11 20:25	Oakley	CA	Triangle	15 mins	My friend and I were driving south on Main St in Oakley CA it was 8:25pm and we saw two flying objects in the sky.	10/10/11	47.933383927,-84.716546593	

8/21/11 20:00	Temecula	CA	Fireball	3	Looked like a fireball for about three minutes then suddenly smokes and fades into darkness.	10/10/11	33.4936391,-117.1483648	

8/21/11 18:11	San Diego	CA	Circle	20 minutes	UFO sphere chrome type in Otay Lakes in Eastlake San Diego	10/10/11	32.7153292,-117.1572551	

8/21/11 13:30	San Clemente	CA	Teardrop	5 seconds	1 craft hovering over shore.  Clear day 1/2 mile away. Lost track of it behind some trees.	10/10/11	33.0233333333,-118.586944444	

8/21/11 09:30	Natomas	CA	Other	10 minutes	One blue, one white boomerang shaped crafts flying around each other all over the sky.	10/10/11	38.6046269,-121.5119002	

8/21/11 08:35	Brentwood	CA	Formation	5 min	Two different white light objects moving in tandem in Brentwood, CA	10/10/11	37.9268676015,-121.725769043	

8/20/11 22:20	Ventura	CA	Fireball	2-3 sec	 I am a photographer from Ventura, Ca.  who lives on the Beach and watches the sky on a regular basis.  8/20/11 I witnessed a strange	8/21/11	47.000110181,-74.549207707	

8/20/11 18:00	Fullerton	CA	Disk	1 hour	Bright silver/white disc seen north of Fullerton, California	8/21/11	33.8702924,-117.925338	

8/20/11 08:32	Yucaipa	CA	Sphere	5-8 minutes	slow spinning sphere that changed from solid black to shinny transparent while floating in one spot.	8/21/11	34.033625,-117.0430865	

8/19/11 22:02	Yuba City	CA	Unknown	2 minutes	4 amber lights in formation moved slowly over me silently , seemed like either 2 objects or 1 big one.	10/10/11	39.1404477,-121.6169108	

8/18/11 22:15	San Jose	CA	Light	30 seconds	2 High Altitude Craft over San Jose, CA.	8/21/11	37.3393857,-121.8949555	

8/18/11 22:00	Santa Ana	CA	Flash	10	One object changing lights sorting from red to blue and finally to purple.	8/21/11	33.7455731,-117.8678338	

8/17/11 21:00	Fontana	CA	Light	1 MIN.	Lights on the sky evry night	8/21/11	34.0922335,-117.435048	

8/15/11 23:00	Oakdale	CA	Light	15 seconds	2 Big Bright White Lights, Side By Side Round Shaped, With A Row Of Small Color Lights Down The Center	10/10/11	51.750119473,-109.251497328	

8/14/11 09:30	Auburn	CA	Circle	1 minute	Bright circular lights flying threw the air in Auburn,Ca.  MILITARY KNOWS. LOOK.	10/10/11	38.8403819,-121.314629	

8/14/11	Firebaugh	CA	Triangle		8/14/11.in firebaugh three bright lights in a triangle	8/21/11	36.8596709,-120.465452	

8/13/11 21:30	Truckee	CA	Diamond	2:00	Very white, bright triangle shaped object seen near Truckee, CA 8/13/11.	10/10/11	39.3453409,-120.18447	

8/13/11 21:13	El Centro	CA	Light	2 mins.	On 08/13/2011 around the time of 9:13 pm Saturday the same object was seen in the Imperial Valley, California.	8/21/11	32.829222,-115.671667	

8/13/11 18:00	Carmichael	CA	Circle	one hour	Seen on YouTube - obviously person filming is in real surprise at seeing so many...	8/21/11	46.133367844,-81.566475599	

8/13/11 04:00	Apple Valley	CA	Sphere	15 sec	Large star like object , moving with a high rate of speed  across the sky.	8/21/11	34.5008311,-117.1858759	

8/13/11 01:55	Woodland Hills	CA	Teardrop	5 second	White teardrop like spark	8/21/11	34.1683386,-118.6059197	

8/13/11 00:45	Fairfield	CA	Circle	5 min	Large amber colored orb by Travis Airforce base CA	8/21/11	38.2493581,-122.0399663	

8/12/11 21:00	Encinitas	CA	Light	7 minutes	08/12/2011 viewed eight lights and the next night at same time one light.	8/21/11	33.0369867,-117.2919818	

8/12/11 20:40	Twenty Nine Palms	CA	Disk	4 Min	Briliant white ball of light moving from West to East in Desert Southwest.  ((NUFORC Note:  Possible sighting of ISS??  PD))	8/21/11	33.7113202,-116.188058	

8/12/11 20:00	El Centro	CA	Light	5 min.	I saw this bright light kind of white blue light fly slow moving toward the northeast.	8/21/11	32.829222,-115.671667	

8/12/11 19:00	Temecula	CA	Light	5 min	Slow bright light moves across night sky over Temecula	8/21/11	33.4936391,-117.1483648	

8/11/11 20:00	Buena park	CA	Fireball	2-3 minutes	Fireball seen over Buena park area around 8pm 8/11/11	8/21/11	33.8675143,-117.9981181	

8/8/11 22:50	Vista	CA	Triangle	5minutes	A bright red orbish thing coming from the north moving to the east	8/21/11	32.6400541,-117.0841955	

8/8/11 17:00	Norwalk	CA	Light	4 minutes	White spot over the CA skies	8/21/11	33.9022367,-118.081733	

8/7/11 23:00	El Cajon	CA	Formation	10 minutes	3 long shaped triangle ufo formation	8/21/11	32.7947731,-116.9625269	

8/7/11 21:00	Big Sur	CA	Formation	3 hrs	2 glowing blue and red triangular forms change into human form at Big Sur.  Also, red irridescent squid like being dances above sea.	8/21/11	36.2523372214,-121.782674789	

8/6/11 20:45	Campbell	CA	Fireball	20 minutes	2 Visible fireballs in night sky in Campbell, CA	8/21/11	45.483446819,-62.415311076	

8/6/11 20:34	Long Beach	CA	Cone	1 Minute	The Aircraft was a circle it white lights surrounding it with one on top of it.	8/7/11	33.7669623,-118.1892348	

8/6/11 00:14	Canyon Lake	CA	Triangle	5 seconds	Bright red triangle craft flying over Menifee, Quail Valley, Canyon Lake, California	8/7/11	46.416763872,-82.566548811	

8/5/11 22:15	Long Beach	CA	Light	5-6 minutes	Bright green light over north Long Beach CA.	8/21/11	33.7669623,-118.1892348	

8/4/11 12:00	San Jose	CA	Other	4 seconds	Highly reflective object moving over homes in a populated area	10/10/11	37.3393857,-121.8949555	

8/3/11 21:00	Mount Shasta	CA	Unknown	We were there about an ho	Lights on Black Butte in Mt. Shasta, CA in an area not accessible to humans or animals in symmetrical lines.	8/7/11	41.4093201,-122.195009	

8/2/11 22:04	Riverside	CA	Light	30 seconds + -	Two bright lights overhead, travelling S to N	8/21/11	33.9533487,-117.3961564	

8/2/11 21:50	Lakeside	CA	Circle	10 min	Orange circle of light above East County	10/10/11	52.000024868,-104.334359048	

8/2/11 21:35	Rocklin	CA	Rectangle	5 to 10 seconds	Small dot of light grew rapidly into a brilliant rectangle and then vanished.	8/7/11	38.8084456,-121.24951	

7/31/11 22:22	San Diego (ranch environment)	CA	Light	1 second	I looked up into the dark night sky and a bright orb, like the same spotted over Jerusalem recently.  ((Student report.))	8/7/11	32.7153292,-117.1572551	

7/30/11 22:00	Squaw Valley	CA	Light	10 seconds	Slow moving ball of light.	8/7/11	39.2115732,-120.1985282	

7/30/11 20:30	Los Angeles	CA	Fireball	4 min	Orange pulsating light over the Farmers Market  in Los Angeles	8/7/11	34.0522342,-118.2436849	

7/29/11 22:00	Concord	CA	Egg	5 minutes	On July 29,2011 at 9:55 pm My husband and I saw a large low flying glowing orange object that was heading in an northeast direction. I	8/7/11	37.9779777,-122.0310733	

7/28/11 20:45	La Habra	CA	Light	15 MINUTES	4 OVAL-SHAPED LIGHTS FLYING OVER AIR PLANE TRAFFIC AT HIGH SPEEDS IN LA HABRA,CA	8/7/11	33.9533462,-117.9508962	

7/25/11 08:54	Oceanside	CA	Fireball	15 sec	Orange light	8/7/11	33.1958696,-117.3794834	

7/24/11 20:00	Hemet	CA	Fireball	20 minutes	RED AND ORANGE FIREBALL TURNING TO A CLEAR BRIGHT LIGHT GOING EAST TOWARD THE MOUNTAIN	8/7/11	33.7475203,-116.9719684	

7/24/11 01:00	Oxnard	CA	Triangle	1 hour	UFO with red, white and green lights in a triangle form hovering over the ocean.  ((NUFORC Note:  Possible twinkling star.  PD))	8/7/11	34.1975048,-119.1770516	

7/23/11 23:06	Anaheim	CA	Triangle	30-45 seconds	We were fishing in Anaheim, CA, on July 23, 2011, when we saw a large triangle UFO fly overhead	8/21/11	33.8352932,-117.9145036	

7/23/11 21:00	Yucaipa	CA	Light	45 min	What appeared at first to be a pale yellow star, abruptly moved sideways and stopped  over an oncoming jet airliner.	8/7/11	34.033625,-117.0430865	

7/22/11 21:45	Redlands	CA	Light	4-6 seconds	Red/white light first mistaken for a shooting star then went in a zigzag pattern before disappearing.	8/7/11	34.0555693,-117.1825381	

7/21/11 22:30	Yucca Valley	CA	Formation	10 min	Unusual circular lights hovered over the city of Yucca Valley, California for 10 minutes on July 21, 2011 from 10:33 PM until 10:43 PM	8/7/11	34.1230678,-116.42135	

7/21/11 19:45	Hemet	CA	Fireball	1 minute	Orange glowing fireball spacecraft over Hemet California on 7/21/11	8/7/11	33.7475203,-116.9719684	

7/21/11 04:00	Redlands	CA	Triangle	2 minutes	Triangle shaped Gray craft with one red light on the center and small lights in the rear flys over me in Redlands CA	8/7/11	34.0555693,-117.1825381	

7/20/11 22:00	Paradise	CA	Other	1 min	Multiple aircraft	10/10/11	44.766852356,-65.165507839	

7/20/11 13:13	San Diego	CA	Rectangle	9 minutes	UFO sighted over Mission Valley.	8/7/11	32.7153292,-117.1572551	

7/19/11 19:30	Richmond	CA	Other	1 hour	Line across sky like a jet plane plume, but much thinner and precise.  Cigar shaped object in the middle of it.	8/7/11	37.9357576,-122.3477486	

7/19/11 11:40	Folsom	CA	Unknown	3 min	Four white objects in formation over Folsom, CA	8/7/11	44.600117982,-76.516105174	

7/19/11 00:30	Salinas	CA	Light	15-25 seconds	Green UFO hovering over houses and rapidly speeding off towards the ground.	8/7/11	36.6777372,-121.6555013	

7/18/11 21:30	Turlock	CA	Light	3 min.	Four lights moving in the Ca Valley Sky	8/7/11	37.4946568,-120.8465941	

7/18/11 11:45	Los Banos (approx 10 miles east of)	CA	Triangle	3-5 minutes	3 Bright lights along highway 152 east of Los Banos, very close to the ground.	8/7/11	37.0582786,-120.8499151	

7/17/11 02:35	Fresno (near; on Interstate 5)	CA	Formation	1-2 Minutes	A linear object with 3 bright lights, flew about 10 feet over our truck while traveling N on I 5.	7/17/11	36.7477272,-119.7723661	

7/17/11 02:30	Palomar Mountain	CA	Cylinder	20 minutes	Cigar shaped craft with glowing  Orbs entering craft.	8/7/11	33.3633675,-116.8361345	

7/17/11	Indio	CA	Other	5 TO 7 MIN	IT FIRST SEEM LIKE A DYING STAR FLASHING ..IT WOULD DIM THEN BRIGHTEN THEN IT STARTED MOVING UP DOWN IN A CIRCLE IT WOULD GO FRONTWARD	8/7/11	33.7205771,-116.2155619	

7/16/11 22:30	Apple Valley	CA	Circle	15 seconds	red ufo with light beam	7/17/11	34.5008311,-117.1858759	

7/15/11 14:00	San Fernando Valley	CA	Oval	2 seconds/ 1 week	possible contact, defintie sighting	8/7/11	34.18195,-118.3595234	

7/13/11 13:00	Coarsegold	CA	Disk	2 minutes	UFO Sighting on the way up to the mountains on a road trip with family	7/17/11	37.2621687,-119.7009834	

7/11/11 22:00	Oakdale	CA	Chevron	unknown	While looking up at the star's in my backyard I saw wht apeaered to be 3 x star in the shape of a  Chevron one star in the nose & one o	7/17/11	51.750119473,-109.251497328	

7/10/11 20:00	West Hills	CA	Triangle	30 minutes	UFO fly across the moon.	7/17/11	33.9052916,-117.9622845	

7/10/11 15:40	East Los Angeles	CA	Disk	10 minutes	I was outside my home enjoying the summer breeze until a teal colored object in the sky caught my attention. At first I thought it was	7/17/11	34.0239015,-118.1720157	

7/10/11 13:15	Bishop	CA	Cigar	3-5 minutes	3 winged cylindrical shaped aircraft disappeared out of site.  ((NUFORC Note:  Report from law enforcement officer.  PD))	7/17/11	44.783420833,-77.166145098	

7/9/11 22:30	San Fernando	CA	Oval	2 sec	WHITE LIGHT OVER SAN FERNANDO EXPLODES WHILE MOVING.  ((NUFORC Note:  Flare from Iridium satellite??  PD))	7/17/11	36.4666667,-6.2	

7/9/11 21:40	Arcata	CA	Rectangle	1 hour	Green and red lights that flew over Arcata.	7/17/11	40.8665166,-124.0828396	

7/8/11 02:20	Sacramento	CA	Light	5 minutes (approx.)	Northern California Night Orb.  ((NUFORC Note:  Possibly a landing light on an approaching airliner?  PD))	7/17/11	38.5815719,-121.4943996	

7/5/11 22:00	Fillmore	CA	Rectangle	couple seconds	Rectangular bright object on mountain in fillmore, californina	7/6/11	49.916739724,-103.417760205	

7/5/11 17:15	San Jacinto	CA	Sphere	9 minutes		8/21/11	33.7830751,-116.9636352	

7/5/11 05:59	Palm Desert	CA	Disk	I don't know	One moving disk in flight while second disk also moving in front of hillside. ((NUFORC Note:  Bird with wings folded, we believe.  PD))	7/17/11	33.7222445,-116.3744556	

7/5/11 00:38	Fresno	CA	Triangle	20 minutes	Strange lights/UFO's over Fresno,Ca near the airport.	7/17/11	36.7477272,-119.7723661	

7/4/11 23:00	Arcata	CA	Triangle	5 min	Red, green, and white lights hovering, jumping, and zig-zagging above  Arcata, CA 7/4/2011	7/6/11	40.8665166,-124.0828396	

7/4/11 22:25	Redding	CA	Disk	4 sec	One ship disk shape with symmetrical lights around it zoomed through sky in a and then disappeared.	7/6/11	40.50664,-122.384112	

7/4/11 22:25	Elk Grove	CA	Circle	8 - 10 seconds	Four round, lit craft flyhing in a low, v formation over Elk Grove, Ca.	7/6/11	38.4087993,-121.3716178	

7/4/11 21:45	Escondido/Valley Center	CA	Circle	2 min.	3 more red crafts	7/6/11	

7/4/11 21:37	Hawthorne	CA	Fireball	3 minutes	Orange fireball over South Bay/L.A. county	7/6/11	57.371980808,-96.860441543	

7/4/11 21:30	El Cajon	CA	Circle	at least 10 mins	Small red light in the sky, did not waver.	7/6/11	32.7947731,-116.9625269	

7/4/11 21:28	West Hills	CA	Circle	30 seconds	My home is  located 20 miles north east of los Angeles I walked out of my house on 4th of July  to see if I was able to see any firewor	8/7/11	33.9052916,-117.9622845	

7/4/11 21:15	Escondido/Valley Center	CA	Circle	2 mins	Red circular craft, vertical ability	7/6/11	

7/4/11 20:53	Morgan Hill	CA		1 sec	I captured a strange thing in one of my 4th of July fireworks photographs.	7/17/11	37.1305012,-121.6543901	

7/4/11 20:30	Ocean Beach	CA	Light	1hr 30 min	3-4 lights in the sky before fireworks	7/17/11	32.74005,-117.2553148	

7/3/11 21:00	Fresno	CA	Light	3-4 min	My boyfriend and I see these same ones a lot.  He came in, telling me to come and look. It was a bright light to the east, a little sou	7/4/11	36.7477272,-119.7723661	

7/3/11 16:00	Burbank	CA	Disk	5 min	event date 7/03/2011 @ 16:00 hrs  duration approx:5 min city of burbank,ca  91505 los angles county 1 witness that i know of but there	8/7/11	34.1808392,-118.3089661	

7/2/11 21:05	Ramona	CA	Circle	2 min	Solid bright light headed east over Southern CA night sky	7/4/11	48.166769447,-83.999779032	

7/1/11 19:00	Temecula	CA	Fireball	AMOST AN HOUR	Fireball that hovered for about an hour and changed shape	8/7/11	33.4936391,-117.1483648	

7/1/11 11:10	Seaside	CA	Triangle	1min	Two  flying triangle shape objects	7/4/11	36.6110709,-121.851619	

6/30/11 23:14	San Diego	CA	Light	45 Seconds	2 Star-like UFO's Flying over San Diego at the same time.	7/4/11	32.7153292,-117.1572551	

6/29/11 22:55	Visalia	CA	Light	5  min	Bright light that disapeared.  ((NUFORC Note:  Could not have been the ISS, which was over Washington at 22:15 hrs. this date.  PD))	7/4/11	36.3302284,-119.2920585	

6/29/11 22:30	Rancho Palos Verdes	CA	Sphere	~1.5 hours	Bright, amber colored sphere dances around night sky near coast of RPV, CA; remained stationary multiple times before moving.	7/4/11	33.7554748,-118.36364	

6/29/11 22:19	Modesto	CA	Diamond	8 seconds	Very bright diamond shaped flying object that got dimmer and faded away.	7/4/11	37.6390972,-120.9968782	

6/29/11 22:15	Modesto	CA	Light	About 5 minutes	A bright white light that looked like an asterisk flew high in the sky in an arc, then dimmed to a red dot before disappearing.	8/7/11	37.6390972,-120.9968782	

6/29/11 21:00	San Diego	CA	Light	1 minute	Star-Like UFO Flying Over S. CA (night)	7/4/11	32.7153292,-117.1572551	

6/29/11 04:00	Porterville	CA	Disk	45 minutes	disk shaped object getting brighter and dissapearing also moved a little.  ((NUFORC Note:  Possible sighting of celestial body?  PD))	7/4/11	36.06523,-119.0167679	

6/26/11 22:00	Willits	CA	Oval	2 minutes	Red, orange, gold slow-moving crafts appeared and vanished June 26, 2011 California.	6/27/11	39.4096079,-123.3555656	

6/25/11 22:35	Fontana	CA	Other	3-4 mins.	06/25/2011 A brief sighting of what appeared to be an offset horse shoe with 2 bright white lights.	7/4/11	34.0922335,-117.435048	

6/24/11 23:05	Citrus Heights	CA	Formation	5-6 seconds	3 Translucent gray equidistant circles connected by straight bars	7/4/11	38.7071247,-121.2810611	

