DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	9184666.27-,9340766.14	11/21/5	.was i tahw wonk ot ekil dluow tub hcum rebemer tnac ,esion on ,gnivom wols ,sthgil 01 ,kcalb ,elgnairt ,egraL	setunim 01-5	elgnairT	TC	)ecificepsnu( tucitcennoC	00:02 59/51/8
	5025490.27-,5028923.14	99/2/11	".lsI .L revo elbisiv .borP"  .noziroh nrehtuos ot nwod thgiarts tsomla kaerts "roetem" thgirb ylemertxe gniees .stper rellortnoc AAF	.ces 3		TC	nodnoL weN	03:32 59/11/9
	8751829.27-,7251803.14	99/2/11	".ti no selkceps /w tumleh elcycib der thgirb ,egral" ekil dekooL  .yratemec ni sselnoitom gnirevoh tcejbo errazib sevresbo namoW	.nim 5		TC	nevaH htroN	12:01 59/21/9
	9692220.27-,9473569.14	20/22/2	 liart a yb dewollof saw tfarC .htraE eht "gnitixe" erew ti fi sa ,yks thgin eht ssorca kaerts tfarc gniwolg egral ssentiw elpuoc gnuoY	sdnoces 5		TC	kcotsdooW	51:22 59/51/01
	9930247.27-,7440267.14	99/2/11	.csid emaceb ,epahs degnahC  .retnec ni thgil thgirb /w "snoitces" 3 otni dedivid eb ot deraeppa taht "ezah" deciton rac ni regnessaP	.ces 02		TC	droftraH tseW	50:22 59/13/01
	8573528.27-,4356078.14	20/91/3	!.trev deppord ,esruoc degnahC .edolpxe ,W ot E .ziroh kaerts "temoc" egnaro/wolley gnizalb egral yrev ees )tolip( dneirf & namoW	.ces 2		TC	yrubsmiS	81:71 59/71/11
	4735966.27-,9012107.14	99/03/8	)droftraH drawot( htroN ot htuoS morf dleifsrehteW revo tcejbo revlis a dewollof ,pu-tes enigne eht llet t'ndluoc ,s'61-F ro s'51-F owT	sdnoces 05	ksiD	TC	dleifsrehteW	00:31 69/51/3
	8043243.37-,4378223.14	99/2/11	!!meht swollof thgil dr3  .E kaerts ",puorger" meht fo 2  .revoh taht sthgil 3 otni stilps hcihw ",roetem" ssentiw nemecilop 2	.ces 6		TC	yellaV tnasaelP	61:00 69/62/3
	2904870.27-,4890053.14	20/22/2	?suoiruC,nekat saw otohp emit eht ta deciton ton saw ,hpargotohp ni deraeppa tcejbo nwonknU	?	rehtO	TC	notorG	00:31 69/41/4
	4095725.27-,7345492.14	99/2/11	.rehto hcae detcesretni 2 rehtO  .noitcerid N ot S dna S ot N a ni ,htrof dna kcab gniggazgiz erew 2  .stcejbo etihw 4 was ssentiW			TC	notnilC	73:30 69/72/6
	6694150.37-,5251855.14	50/42/5	7991/6991 ni yrubretaW nwotnwod revo tcejbo ralugnatcer EGUH	setunim 01-5	elgnatceR	TC	yrubretaW	00:12 69/1/8
	4188759.27-,5907857.14	30/9/21	i thgin ralucitrap siht no  .thgin ta yks eht ta pu gnikool devol syawla i  .ynoclab eht ot no tuo deklaw i nehw gnineve looc a saw ti	sulp .nim 01	thgiL	TC	notgnilruB	00:10 69/51/8
	1737316.37-,689830.14	11/13/1	.noisluporp fo sngis elbisiv on htiw tnemevom ni wols ,ezis ni suomrone ,tcejbo erauqs tcefrep A	setunim 01	elgnatceR	TC	hciwneerG	00:41 69/51/8
	4033280.37-,4367623.14	89/7/3	.dehsinav tcejbo pot eht neht ,rehtona eno htiw noitisop gnignahc ,dnuora gnuws stcejbo ehT .yks eht ni hgih nees erew sthgil egral owT	setunim 04 - 03	thgiL	TC	ybreD	00:12 69/3/01
	1737316.37-,689830.14	10/5/8	.thguoht yeht roetem ro c/a toN .noziroh ot lellarap W ot E yks ssorca KAERTS thgil fo llab egnaro/wolley thgirb YREV ees nem x2	.ces 7		TC	hciwneerG	41:32 69/61/11
	1737316.37-,689830.14	10/5/8				TC	hciwneerG	51:32 69/61/11
	3271392.37-,9824893.14	10/81/2	ahs egnarts a saw dray kcab ym ni seert eht revo thgir gnirevoh yawa sdray 003 tuobA .edistuo dekool I dna tnemesab ym ni gniklaw saw I	setunim 5	pordraeT	TC	nwotweN	03:81 69/01/21
	3271392.37-,9824893.14	10/81/2	yawa demooz neht , yks ni deraeppa tfarc egnartS	etunim 1	pordraeT	TC	nwotweN	03:81 69/51/21
	1926559.17-,3678787.14	89/7/3	t rof yad fo emit siht ta dellevart ev'I sdaor no krow morf emoh yaw ym no saw I.yllatnoziroh ES yldipar gnidaeh tcejbo dnuor ,talF	sdnoces 2	ksiD	TC	nylkoorB	02:71 79/8/1
	8701060.37-,6602129.14	99/2/11	..ces 5 ni yks WN ot E morf evom sthgiL  .noitamrof "gnaremoob" ni sthgil egnaro tniaf 9-7 seciton ,yks E ni "tnemevom" sees naM	.ces 5		TC	detsniW	03:02 79/4/4
	1737316.37-,689830.14	70/82/11	.enil eert eht evoba tsuj tfarc depahs ralugnairt egral yrev teiuq ,gnivom wolS	setunim 2	elgnairT	TC	hciwneerG	00:32 79/11/5
	5340708.27-,5351835.14	11/7/8	?OFU a fo gninwod A	nim 01	erehpS	TC	nedireM	00:02 79/1/6
	6160743.37-,34321.14	99/82/1	.su revo thgir owt ni tilps dna tsaf yrev ,rotem ebyam  .yawkrap ttirrem no thgil hsineerg fo maeb a ssentiw ,s'02 ni nem owT	tsaF .txE	rehtO	TC	troptseW	03:12 79/51/6
	2390586.27-,1117367.14	99/01/8	.rac ym revo teef 003 tuoba welf retnec eht ni thgil gnitaslup der a dna sthgil etihw gib htiw tfarc depahs elgnairt gnivom wolS	.ppa .nim 5	elgnairT	TC	)19 yawhgiH ;raen( droftraH	04:32 79/71/7
	6407356.27-,9134845.14	99/82/1	,wols yrev gnivom rats a deciton I.srats eht ta pu wodniw eht tuo ekool i denruter i sA.moorhtab eht esu ot ma 00:4 ta deb fo tuo tog I	sdnoces 03	ksiD	TC	nwotelddiM	00:40 79/2/8
	29989.27-,3657422.14	20/22/2	 a dnuof I ,serutcip eht deweiv I nehw ,aremac latigid ym htiw staob retsyo eht fo serutcip gnikat saw I,hcaeb eht gnola god ym gniklaw	setunim51	ksiD	TC	tnomdooW	00:81 79/1/9
	9692220.27-,9473569.14	30/12/3	thgin ta evird gnirud egnar esolc ta weiv fo dleif dessorc  tcejbo gniylf wol tsaf ,thgirB	sdnoces 3	erehpS	TC	kcotsdooW	03:22 79/51/9
	29989.27-,3657422.14	20/22/2	nikrow taobretsyo eht fo weiv eht gniyojne , tucitcennoC tnomdoow ni hcaeB rohcnA gnola gniklaw erew I dna , yksuH nairebiS ym,drazzilB	setunim 02	ksiD	TC	tnomdooW	00:40 79/61/9
	692779.17-,2807389.14	99/42/5	rb ym .evruc prahs a dnuora og ot nwod wols ot deneppah ew nehw ,rac eht gnivird rehtom ym htiw daor a nwod gniog erew i dna rehtorb yM	ssel ro sdnoces 5	lavO	TC	kcotsdooW tsaE	00:02 79/32/21
	8438402.37-,2140761.14	01/31/4	.sthgil gniknilb neerg/der htiw yks thgin ni stovip ofu depahs ebut/rednilyC kcalB	setunim 3	rednilyC	TC		00:32 89/51/1
	1110454.37-,718493.14	99/82/1	s rednalyc saw tI  .ereht derevoh tsuj dna yks eht ni deppots tI .rats gnitoohs a saw thguoht i tahw was i klaw gnineve na gnikat elihW	sruoh	rednilyC	TC	yrubnaD	00:02 89/01/2
	99/82/1	 eht ni ffo yawkraP ttirreM eht dessorc yehT .nosinu ni tsomla gnivom ,rehtegot gnurts sdnomaid ekil delkraps yks eht ni "sgniht" esehT	etunim 1 ,tba	thgiL	TC	)83 tixE tuoba( yawkraP ttirreM	01:71 89/21/2
	1110454.37-,718493.14	00/2/21	.deraepassid neddus a fo lla tsuj sduolc ni neddih tcejbo yzah A	sdnoces 5	rednilyC	TC	yrubnaD	03:02 89/51/3
	6844382.37-,6584631.14	20/1/7	.seert enip revo sraepassid neht dna espmilg a su evig tfarc ralucric kcalB	.ces 51	elcriC	TC	trophtuoS	83:61 89/42/3
	96700111527.1,8068329322.14	99/61/2	gnivom saw ti ylesolc erom ti ta dekool I nehw ,yks eht ssorca gnivom tod a tuo detniop etaicossa ym nehw yks eht ta pu gnikool erew eW	.snim5	nwonknU	TC	.yawhgih fo ffo nim1 tuoba tixe 48-I	94:00 89/72/7
	9451858.27-,1351378.14	20/62/7	yks ta pu kcab dekool i ecno  dereppasid dna  gnivom tnesaw taht roloc ni hsilatem/hsirevlis saw taht tfarcecaps gnikool hsipmilb llams	etunim eno tuoba	rehtO	TC	yrubsmiS .tseW	00:71 89/01/8
	2366550.37-,8707834.14	99/2/4	,thgil llams a was dna ,yks nretsew eht saw hcihw yks thgin eht ot pu dekool ,yawevird ym ni rac ym fo tuo tog tsuj dah I dna dneirf yM	nim1	thgiL	TC	sllaF nocaeB	00:12 89/71/8
	6430216.27-,6123287.14	90/91/3	dnoces tilps a rof emit yad eht naht rethgirb pu sthgil doohrobhgien eht	setunim 5	nwonknU	TC	droftraH tsaE	00:50 89/32/8
	99/61/2	 eht ni erehps egnaro "gniwolg" thgirb a deciton  regnessap a dna flesym ,yawkrap cinocaT eht raen ,48-I no yrubnaD drawot tsae gnivirD	setunim 2	llaberiF	TC	)yawkraP cinocaT raen( TC ,yrubnaD/YN ,yellaV nosduH	00:22 89/41/9
	3021593.37-,9162473.14	30/71/9	rehtom s'efiw ym tisiv ot elibomotua ruo rof dedaeh rood tnorf ruo tuo emac I dna rethguad ,efiw ym MP00:01 .xorpa ta 8991 fo .tpeS nI	nim3	ggE	TC	lehteB	00:12 89/51/9
	6407356.27-,9134845.14	89/1/11	rd a neht ,spots wef a edam ti tub ,etilettas a eb thgim ti thguoht I ecnalg tsrif ta ,edutitla hgih yrev a ta gnilevart saw tcejbo ehT	setunim 51	nwonknU	TC	nwotelddiM	00:02 89/61/01
	99/61/2	.tucitcennoC ni nees rats gnitoohS eulB hsineerG	sdnoces 51	rehtO	TC	)neewteb( nevaH weN/noslainaD	10:00 89/92/01
	2390586.27-,1117367.14	99/61/2	 erew ,sthgiltops rof ecruos suoivbo on ereht tub sthgiltops ekil demees , edutitla hgih a ta detaolf yks eht ni stcejbo ralucric eerhT	setunim 4	elcriC	TC	droftraH	80:02 89/32/11
	3182432.37-,9607374.14	99/82/1	.noziroh eht revo deraeppasid dna detarelecca neht ,snim 03 derevoh tcejbo ralugnairt egral A	snim 03~	elgnairT	TC	yrubhtuoS	03:81 89/72/11
	1359073.37-,7507818.14	99/61/2	dna thgir devom tcejbo gninedduS  .teef 005-002 tuoba tcejbo yranoitats no hsiulb ,neerg ,sthgil fo elcric was I dna efiW  .thgin raelC	etunim eno	ksiD	TC	egdirB llawnroC	00:91 99/01/1
	6437884.37-,1495284.14	00/7/3	 tuo sraluconib tog I .noihsaf ralucric a ni evom ot nageb tI .rats thgirb a was I thguoht dna wodniw moordeb ym tuo dekool I ma03:2 ta	setunim 54	elcriC	TC	dleifriaF weN	03:20 99/5/3
	9762978.27-,1890506.14	70/8/01	gniht gnitaolF	nim 2	ksiD	TC	notgnihtuoS	00:12 99/03/3
	3594650.37-,4913222.14	20/21/6	?eborp ro bro na yb dennacs ew ereW	ssel ro nim 1	elcriC	TC	drofliM	00:20 99/91/4
	9278786.27-,134823.14	90/01/1	.daeh ralucric htiw erugif dionamuh tcnitsid htiw ecaf ot ecaf tsomla yltcerid edam tcatnoc eye tub ,noitcaretni oN	setunim 5	nwonknU	TC	drofliuG	00:10 99/1/6
	9290066.27-,6123756.14	30/22/4	.sdeeps hgih dna ,selgna thgir ta delevart tcejbo depahs erehpS	setunim 5	erehpS	TC	lliH ykcoR	00:20 99/1/6
	6694150.37-,5251855.14	30/72/5	.ECAPS OTNI GNIRAEPASID TFARC GNIYLF LACITREV	SETUNIM 51	thgiL	TC	yrubretaW	00:02 99/51/6
	8438402.37-,2140761.14	99/5/7	deeps hgih ta revo gniylf tcejbo elgnis dessentiW	sdnoces 01 xorppa	thgiL	TC	tropegdirB	03:40 99/02/6
	5570510.27-,5028934.14	99/01/8	.deraeppasid dna thgirb yrev werg hcihw noziroh ssorca yllatnoziroh gnilevart thgil dilos	sdnoces 03	thgiL	TC	draydeL	03:22 99/8/7
	3594650.37-,4913222.14	10/3/1	.egassem htiw pihs epahs ragic	ces03nim2	ragiC	TC	drofliM	04:41 99/32/8
	99/91/01	tcejbo depahs ralucric was sessentiw nezod flah A)9991,ht01.tcO.nuS("?drofmatS ni sOFU":swen egap tnorf)drofmatS(repapswen etacovdA ehT	ruoh na fo 2/1	elcriC	TC	drofmatS/tropegdirB	03:51 99/3/01
	99/2/11	rt saw dna dnuorg eht ot esolc ot yaw saw tub ,temoc a ekil dekooL .hgih teef 001-05 tuoba ta yks eht ssorca toohs tcejbo etihw a was I	etunim 1	llaberiF	TC	krawroN	00:32 99/21/01
	2351867.27-,6140753.14	00/22/1	.segnahc noitcerid dna spots lareves edam.edutitla hgih yrev	.nim01	thgiL	TC	drofnarB	00:10 99/02/21
	1494110.37-,7362453.14	00/7/1	.dnuos gnimmuh ro gnirrihw wol a ekil edam tI .noitamrof ralugnairt a gnikam thgirb yrev 3 fo desirpmoc hcaE .stfarc tnereffid eerht	setunim 3	noitamroF	TC	egdirbdooW	00:22 99/02/21
	00/22/1	girb fo gnipuorg a sa evoba deraeppa ti ,gniwols nopu ;yks tnatsid eht ni thgil ralugnairt thgirb egral yllausunu na was ,gnivird elihW	setunim 4-3	gnignahC	TC	)143 etR no ;neewteb( nerraW/tneK	00:71 00/8/1
	7749522.37-,2702633.14	00/22/1	 ni dellup ew sA  .thgin yadirf MA 54:2 dnuora emoh devirrA  .emoh yaw eht no sdlanoDcM rof deppots ,bulc a ot tuo tnew I dna dneirf yM	sruoh 3		TC	)ytnuoC dleifriaF( eornoM	54:20 00/51/1
	3182432.37-,9607374.14	00/1/4	eddus neht gnihtyreve dna gniog erifnob a dah eW .thgin eno tip dnas denodnaba na ni tuo ytrap a gnivah erew sdneirf fo elpuoc a dna em	sdnoces 03	elcriC	TC	yrubhtuoS	00:32 00/8/2
	659005.37-,473061.14	20/21/6	.dnuorg eht gnihcraes mottob eht no sthgil eerht htiw ria eht ni yltnelis gnirevoh ssorca tf 05 tcejbo krad egral a waS	nim 1	nwonknU	TC	naanaC weN	00:12 00/51/2
	3072949.27-,8467176.14	00/51/4	.A.S.U,tucitcennoC,lotsirB sthgiL thgirB yreV dethgiS ofU	x.setunim2	nwonknU	TC	lotsirB	54:12 00/13/3
	8186818.17-,2562948.14	00/62/4	ob eht no thgil der ,edisni eht morf emoc ot deraeppa hcihw noitanimulli thgirb ,yks eht ssorca ylwols gnivom tcejbo epahs recuas egraL	setunim 01	ksiD	TC	ylgnilliK tsaE	00:12 00/41/4
	8751829.27-,7251803.14	00/51/4	.tsaE htroN gnidaeh dna level potfoor saw ti .der wef a htiw etihw yltsom sthgil fo ssam a dah ti sdnoces wef a rof ti was ylno	.ces 5		TC	nevaH weN	54:12 00/41/4
	2050210.37-,9690538.14	00/32/7	.deeps tsaf a ta ffo koot taht thgil thgirb a saw tI	setunim03-02	thgiL	TC	notgnirroT	03:80 00/9/7
	4259063.37-,2829525.14	00/11/7	oitcerid esiwkcolc a ni detator hcihw sthgil etihw llams evif fo elcric a demrof neht dna tlah a ot emac taht thgil etihw gnivom wols A	setunim 3	gnignahC	TC	retawegdirB	03:30 00/11/7
	2050210.37-,9690538.14	00/32/7	ffo ekat dna roloc egnahc, revoh ot demees tI	setunim 51	erehpS	TC	notgnirroT	00:90 00/11/7
	2551328.27-,8140754.14	00/32/7	tnew eno .snoitcerid etisoppo ni welf yeht.sthgil elgnis etihw hsiulb erew yeht .deraeppa stcejo etarepes 3 tnemges etunim net a nihtiw	setunim 01-5	thgiL	TC	drofgnillaW	03:12 00/02/7
	6450711.37-,6473516.14	00/32/7	.tfel eht ot evom ylneddus neht dna llits yats stcejbo ralugnairt ,til wolley krad ,tcnitsid owt dessentiw I dna srehtorb owt yM	setunim 2-1	elgnairT	TC	nwotretaW	55:22 00/02/7
	2551328.27-,8140754.14	90/5/8	OFU     EPAHS    V     GNITHGIS LAER	ces 01	elgnairT	TC	drofgnillaW	54:02 00/21/8
	8573528.27-,4356078.14	00/2/21	kcab emoc yeht epoh i dna lacigam saw ti emosewa	sruoh evif	norvehC	TC	yrubsmiS	95:32 00/22/9
	50/51/7	csiD thgiL thgirB fo gnithgis esruoC floG	sdnoces 03	thgiL	TC	sgnirpS mlaP	00:71 00/51/01
	9692220.27-,9473569.14	00/2/21	)).llaberif stroper ssentiW  :etoN CROFUN((	setunim 01	llaberiF	TC	kcotsdooW	22:21 00/61/01
	7215105.37-,373503.14	40/71/1	daehrevo welf ofu ralugnairt	setunim 2	elgnairT	TC	dleifegdiR	03:02 00/02/01
	9290066.27-,6123756.14	00/2/21	yks nretsaE ni detis stcejbo 5	setunim 01	norvehC	TC	lliH ykcoR	00:71 00/12/01
	3182432.37-,9607374.14	00/2/21	.deknilb sthgil rewol sti ,stenalp owt htiw elgnairt a etaerc ot ria eht ni gnirevoh ,sthgil htiw derevoc saw taht tcejbo raelc yrev A	setunim 3	thgiL	TC	yrubhtuoS	05:60 00/32/01
	4535946.27-,3790529.14	00/2/21	redroc mac ym htiw stneve syad eht gnimlif saw I .nnoC ni muesum ria dnalgne wen eht ot nerdlihc ym koot I 54:31 ta 00/4/11 yadrutas nO	sdnoces 8	thgiL	TC	skcoL rosdniW	54:31 00/4/11
	8698704.37-,6695711.14	00/02/21	teef 0051-0021 ta htron eht fo tuo deraeppa semalf eb ot deraeppa tahw gniyalpsid tcejbo	setunim 3	nwonknU	TC	klawroN	81:71 00/11/21
	7749522.37-,2702633.14	10/81/2	tamrof ralugnairt eguh a mrof ot stcejbo ralimis owt senioj dna yks eht ssorca ylkciuq gniylf sthgil egral 3 htiw tfarc ralugnairt ,giB	.niM 5	elgnairT	TC	eornoM	00:22 00/02/21
	2351867.27-,6140753.14	10/81/2	yks eht ni tcejbo ynihs	setunim 3-2	ggE	TC	drofnarB	54:70 10/62/1
	3736003.27-,3023783.14	10/42/2	.liart wolley hsietihw gnivael teiuq daed,tsaf yrev,daehrevo welf tcejbo depahs lavo dethgil	sdnoces 4	lavO	TC	hciwroN	01:60 10/12/2
	1437835.37-,2034350.14	10/6/3	.yks eht ni wol gnirevoh tcejbo depahs ralugairt a no meht neewteb sthgil ralugnairt eulb htiw sthgil thgirb 6 was I	sdnoces 02 ot 51	elgnairT	TC	drofmatS	53:02 10/32/2
	5590037.27-,223786.14	10/1/4	.tfarcria lamron sa enal ciffart emas ni slevart stod yenihs fo noitamroF	setunim 02	elcriC	TC	notgniweN	00:61 10/02/3
	4867698.27-,4039593.14	10/1/4	.sdrawpu yllacitrev,esir tcejbo depahs tellub.gl a was eW	setunim 5 ot 3	rehtO	TC	nedmaH	00:61 10/02/3
